ID,CountDate,TreatyA8,TreatyA78C,TreatyA78D2,TreatyA78D3,TreatyA78D478O,TreatyA78D5,SportA78D2,SportA78D478O,BakerTrap,Comment
21778,11/23/2010,0,0,0,0,0,0,0,0,0,
21779,11/24/2010,0,0,0,0,0,0,0,0,0,
21780,11/25/2010,0,0,0,0,0,0,0,0,0,
21781,11/26/2010,0,0,0,0,0,0,0,0,0,
21782,11/27/2010,0,0,0,0,0,0,0,0,0,
21783,11/28/2010,0,0,0,0,0,0,0,0,0,
21784,11/29/2010,0,0,0,0,0,0,0,0,0,
21785,11/30/2010,0,0,0,0,0,0,0,0,0,
21786,12/1/2010,0,0,0,0,0,0,0,0,0,
21787,12/2/2010,0,0,0,0,0,0,0,0,0,
21788,12/3/2010,0,0,0,0,0,0,0,0,0,
21789,12/4/2010,0,0,0,0,0,0,0,0,0,
21790,12/5/2010,0,0,0,0,0,0,0,0,0,
21791,12/6/2010,0,0,0,0,0,0,0,0,0,
21792,12/7/2010,0,0,0,0,0,0,0,0,0,
21793,12/8/2010,0,0,0,0,0,0,0,0,0,
21794,12/9/2010,0,0,0,0,0,0,0,0,0,
21795,12/10/2010,0,0,0,0,0,0,0,0,0,
21796,12/11/2010,0,0,0,0,0,0,0,0,0,
21797,12/12/2010,0,0,0,0,0,0,0,0,0,
21798,12/13/2010,0,0,0,0,0,0,0,0,0,
21799,12/14/2010,0,0,0,0,0,0,0,0,1,
21800,12/15/2010,0,0,0,0,0,0,0,0,0,
21801,12/16/2010,0,0,0,0,0,0,0,0,0,
21802,12/17/2010,0,0,0,0,0,0,0,0,0,
21803,12/18/2010,0,0,0,0,0,0,0,0,0,
21804,12/19/2010,0,0,0,0,0,0,0,0,0,
21805,12/20/2010,0,0,0,0,0,0,0,0,0,
21806,12/21/2010,0,0,0,0,0,0,0,0,0,
21807,12/22/2010,0,0,0,0,0,0,0,0,0,
21808,12/23/2010,0,0,0,0,0,0,0,0,0,
21809,12/24/2010,0,0,0,0,0,0,0,0,0,
21810,12/25/2010,0,0,0,0,0,0,0,0,0,
21811,12/26/2010,0,0,0,0,0,0,0,0,0,
21812,12/27/2010,0,0,0,0,0,0,0,0,0,
21813,12/28/2010,0,0,0,0,0,0,0,0,0,
21814,12/29/2010,0,0,0,0,0,0,0,0,0,
21815,12/30/2010,0,0,0,0,0,0,0,0,0,
21816,12/31/2010,0,0,0,0,0,0,0,0,0,
21817,11/1/2011,0,0,0,0,0,0,0,0,0,
21818,11/2/2011,0,0,0,0,0,0,0,0,1,
21819,11/3/2011,0,0,0,0,0,0,0,0,1,
21820,11/4/2011,0,0,0,0,0,0,0,0,0,
21821,11/5/2011,0,0,0,0,0,0,0,0,0,
21822,11/6/2011,0,0,0,0,0,0,0,0,0,
21823,11/7/2011,0,0,0,0,0,0,0,0,0,
21824,11/8/2011,0,0,0,0,0,0,0,0,0,
21825,11/9/2011,0,0,0,0,0,0,0,0,0,
21826,11/10/2011,0,0,0,0,0,0,0,0,0,
21827,11/11/2011,0,0,0,0,0,0,0,0,0,
21828,11/12/2011,0,0,0,0,0,0,0,0,0,
21829,11/13/2011,0,0,0,0,0,0,0,0,0,
21830,11/14/2011,0,0,0,0,0,0,0,0,0,
21831,11/15/2011,0,0,0,0,0,0,0,0,0,
21832,11/16/2011,0,0,0,0,0,0,0,0,0,
21833,11/17/2011,0,0,0,0,0,0,0,0,0,
21834,11/18/2011,0,0,0,0,0,0,0,0,0,
21835,11/19/2011,0,0,0,0,0,0,0,0,0,
21836,11/20/2011,0,0,0,0,0,0,0,0,0,
21837,11/21/2011,0,0,0,0,0,0,0,0,0,
21838,11/22/2011,0,0,0,0,0,0,0,0,1,
21839,11/23/2011,0,0,0,0,0,0,0,0,0,
21840,11/24/2011,0,0,0,0,0,0,0,0,0,
21841,11/25/2011,0,0,0,0,0,0,0,0,0,
21842,11/26/2011,0,0,0,0,0,0,0,0,0,
21843,11/27/2011,0,0,0,0,0,0,0,0,0,
21844,11/28/2011,0,0,0,0,0,0,0,0,0,
21845,11/29/2011,0,0,0,0,0,0,0,0,0,
21846,11/30/2011,0,0,0,0,0,0,0,0,0,
21847,12/1/2011,0,0,0,0,0,0,0,0,0,
21848,12/2/2011,0,0,0,0,0,0,0,0,0,
21849,12/3/2011,0,0,0,0,0,0,0,0,0,
21850,12/4/2011,0,0,0,0,0,0,0,0,0,
21851,12/5/2011,0,0,0,0,0,0,0,0,0,
21852,12/6/2011,0,0,0,0,0,0,0,0,0,
21853,12/7/2011,0,0,0,0,0,0,0,0,0,
21854,12/8/2011,0,0,0,0,0,0,0,0,0,
21855,12/9/2011,0,0,0,0,0,0,0,0,0,
21856,12/10/2011,0,0,0,0,0,0,0,0,0,
21857,12/11/2011,0,0,0,0,0,0,0,0,0,
21858,12/12/2011,0,0,0,0,0,0,0,0,0,
21859,12/13/2011,0,0,0,0,0,0,0,0,0,
21860,12/14/2011,0,0,0,0,0,0,0,0,0,
21861,12/15/2011,0,0,0,0,0,0,0,0,0,
21862,12/16/2011,0,0,0,0,0,0,0,0,0,
21863,12/17/2011,0,0,0,0,0,0,0,0,0,
21864,12/18/2011,0,0,0,0,0,0,0,0,0,
21865,12/19/2011,0,0,0,0,0,0,0,0,0,
21866,12/20/2011,0,0,0,0,0,0,0,0,0,
21867,12/21/2011,0,0,0,0,0,0,0,0,0,
21868,12/22/2011,0,0,0,0,0,0,0,0,0,
21869,12/23/2011,0,0,0,0,0,0,0,0,0,
21870,12/24/2011,0,0,0,0,0,0,0,0,0,
21871,12/25/2011,0,0,0,0,0,0,0,0,0,
21872,12/26/2011,0,0,0,0,0,0,0,0,0,
21873,12/27/2011,0,0,0,0,0,0,0,0,0,
21874,12/28/2011,0,0,0,0,0,0,0,0,0,
21875,12/29/2011,0,0,0,0,0,0,0,0,0,
21876,12/30/2011,0,0,0,0,0,0,0,0,0,
21877,12/31/2011,0,0,0,0,0,0,0,0,0,
21878,11/1/2012,0,0,0,0,0,0,0,0,3,
21879,11/2/2012,0,0,0,0,0,0,0,0,1,
21880,11/3/2012,0,0,0,0,0,0,0,0,1,
21881,11/4/2012,0,0,0,0,0,0,0,0,0,
21882,11/5/2012,0,0,0,0,0,0,0,0,1,
21883,11/6/2012,0,0,0,0,0,0,0,0,0,
21884,11/7/2012,0,0,0,0,0,0,0,0,1,
21885,11/8/2012,0,0,0,0,0,0,0,0,0,
21886,11/9/2012,0,0,0,0,0,0,0,0,0,
21887,11/10/2012,0,0,0,0,0,0,0,0,0,
21888,11/11/2012,0,0,0,0,0,0,0,0,0,
21889,11/12/2012,0,0,0,0,0,0,0,0,0,
21890,11/13/2012,0,0,0,0,0,0,0,0,0,
21891,11/14/2012,0,0,0,0,0,0,0,0,0,
21892,11/15/2012,0,0,0,0,0,0,0,0,0,
21893,11/16/2012,0,0,0,0,0,0,0,0,0,
21894,11/17/2012,0,0,0,0,0,0,0,0,0,
21895,11/18/2012,0,0,0,0,0,0,0,0,0,
21896,11/19/2012,0,0,0,0,0,0,0,0,0,
21897,11/20/2012,0,0,0,0,0,0,0,0,0,
21898,11/21/2012,0,0,0,0,0,0,0,0,0,
21899,11/22/2012,0,0,0,0,0,0,0,0,0,
21900,11/23/2012,0,0,0,0,0,0,0,0,0,
21901,11/24/2012,0,0,0,0,0,0,0,0,0,
21902,11/25/2012,0,0,0,0,0,0,0,0,0,
21903,11/26/2012,0,0,0,0,0,0,0,0,0,
21904,11/27/2012,0,0,0,0,0,0,0,0,0,
21905,11/28/2012,0,0,0,0,0,0,0,0,0,
21906,11/29/2012,0,0,0,0,0,0,0,0,0,
21907,11/30/2012,0,0,0,0,0,0,0,0,0,
21908,12/1/2012,0,0,0,0,0,0,0,0,0,
21909,12/2/2012,0,0,0,0,0,0,0,0,0,
21910,12/3/2012,0,0,0,0,0,0,0,0,1,
21911,12/4/2012,0,0,0,0,0,0,0,0,0,
21912,12/5/2012,0,0,0,0,0,0,0,0,0,
21913,12/6/2012,0,0,0,0,0,0,0,0,0,
21914,12/7/2012,0,0,0,0,0,0,0,0,0,
21915,12/8/2012,0,0,0,0,0,0,0,0,0,
21916,12/9/2012,0,0,0,0,0,0,0,0,0,
21917,12/10/2012,0,0,0,0,0,0,0,0,0,
21918,12/11/2012,0,0,0,0,0,0,0,0,0,
21919,12/12/2012,0,0,0,0,0,0,0,0,0,
21920,12/13/2012,0,0,0,0,0,0,0,0,0,
21921,12/14/2012,0,0,0,0,0,0,0,0,0,
21922,12/15/2012,0,0,0,0,0,0,0,0,0,
21923,12/16/2012,0,0,0,0,0,0,0,0,0,
21924,12/17/2012,0,0,0,0,0,0,0,0,2,
21925,12/18/2012,0,0,0,0,0,0,0,0,0,
21926,12/19/2012,0,0,0,0,0,0,0,0,0,
21927,12/20/2012,0,0,0,0,0,0,0,0,0,
21928,12/21/2012,0,0,0,0,0,0,0,0,0,
21929,12/22/2012,0,0,0,0,0,0,0,0,0,
21930,12/23/2012,0,0,0,0,0,0,0,0,0,
21931,12/24/2012,0,0,0,0,0,0,0,0,0,
21932,12/25/2012,0,0,0,0,0,0,0,0,0,
21933,12/26/2012,0,0,0,0,0,0,0,0,0,
21934,12/27/2012,0,0,0,0,0,0,0,0,0,
21935,12/28/2012,0,0,0,0,0,0,0,0,0,
21936,12/29/2012,0,0,0,0,0,0,0,0,0,
21937,12/30/2012,0,0,0,0,0,0,0,0,0,
21938,12/31/2012,0,0,0,0,0,0,0,0,0,
21939,11/1/2013,0,0,0,0,0,0,0,0,0,
21940,11/2/2013,0,0,0,0,0,0,0,0,0,
21941,11/3/2013,0,0,0,0,0,0,0,0,0,
21942,11/4/2013,0,0,0,0,0,0,0,0,0,
21943,11/5/2013,0,0,0,0,0,0,0,0,0,
21944,11/6/2013,0,0,0,0,0,0,0,0,0,
21945,11/7/2013,0,0,0,0,0,0,0,0,0,
21946,11/8/2013,0,0,0,0,0,0,0,0,0,
21947,11/9/2013,0,0,0,0,0,0,0,0,0,
21948,11/10/2013,0,0,0,0,0,0,0,0,0,
21949,11/11/2013,0,0,0,0,0,0,0,0,0,
21950,11/12/2013,0,0,0,0,0,0,0,0,0,
21951,11/13/2013,0,0,0,0,0,0,0,0,1,
21952,11/14/2013,0,0,0,0,0,0,0,0,0,
21953,11/15/2013,0,0,0,0,0,0,0,0,0,
21954,11/16/2013,0,0,0,0,0,0,0,0,3,
21955,11/17/2013,0,0,0,0,0,0,0,0,0,
21956,11/18/2013,0,0,0,0,0,0,0,0,0,
21957,11/19/2013,0,0,0,0,0,0,0,0,0,
21958,11/20/2013,0,0,0,0,0,0,0,0,0,
21959,11/21/2013,0,0,0,0,0,0,0,0,0,
21960,11/22/2013,0,0,0,0,0,0,0,0,0,
21961,11/23/2013,0,0,0,0,0,0,0,0,0,
21962,11/24/2013,0,0,0,0,0,0,0,0,0,
21963,11/25/2013,0,0,0,0,0,0,0,0,0,
21964,11/26/2013,0,0,0,0,0,0,0,0,0,
21965,11/27/2013,0,0,0,0,0,0,0,0,0,
21966,11/28/2013,0,0,0,0,0,0,0,0,0,
21967,11/29/2013,0,0,0,0,0,0,0,0,0,
21968,11/30/2013,0,0,0,0,0,0,0,0,0,
21969,12/1/2013,0,0,0,0,0,0,0,0,0,
21970,12/2/2013,0,0,0,0,0,0,0,0,0,
21971,12/3/2013,0,0,0,0,0,0,0,0,0,
21972,12/4/2013,0,0,0,0,0,0,0,0,0,
21973,12/5/2013,0,0,0,0,0,0,0,0,0,
21974,12/6/2013,0,0,0,0,0,0,0,0,0,
21975,12/7/2013,0,0,0,0,0,0,0,0,0,
21976,12/8/2013,0,0,0,0,0,0,0,0,0,
21977,12/9/2013,0,0,0,0,0,0,0,0,1,
21978,12/10/2013,0,0,0,0,0,0,0,0,1,
21979,12/11/2013,0,0,0,0,0,0,0,0,0,
21980,12/12/2013,0,0,0,0,0,0,0,0,0,
21981,12/13/2013,0,0,0,0,0,0,0,0,0,
21982,12/14/2013,0,0,0,0,0,0,0,0,0,
21983,12/15/2013,0,0,0,0,0,0,0,0,0,
21984,12/16/2013,0,0,0,0,0,0,0,0,0,
21985,12/17/2013,0,0,0,0,0,0,0,0,0,
21986,12/18/2013,0,0,0,0,0,0,0,0,0,
21987,12/19/2013,0,0,0,0,0,0,0,0,0,
21988,12/20/2013,0,0,0,0,0,0,0,0,0,
21989,12/21/2013,0,0,0,0,0,0,0,0,0,
21990,12/22/2013,0,0,0,0,0,0,0,0,0,
21991,12/23/2013,0,0,0,0,0,0,0,0,0,
21992,12/24/2013,0,0,0,0,0,0,0,0,1,
21993,12/25/2013,0,0,0,0,0,0,0,0,0,
21994,12/26/2013,0,0,0,0,0,0,0,0,0,
21995,12/27/2013,0,0,0,0,0,0,0,0,0,
21996,12/28/2013,0,0,0,0,0,0,0,0,0,
21997,12/29/2013,0,0,0,0,0,0,0,0,0,
21998,12/30/2013,0,0,0,0,0,0,0,0,0,
21999,12/31/2013,0,0,0,0,0,0,0,0,0,
22000,11/1/2014,0,0,0,0,0,0,0,0,0,
22001,11/2/2014,0,0,0,0,0,0,0,0,0,
22002,11/3/2014,0,0,0,0,0,0,0,0,1,
22003,11/4/2014,0,0,0,0,0,0,0,0,1,
22004,11/5/2014,0,0,0,0,0,0,0,0,0,
22005,11/6/2014,0,0,0,0,0,0,0,0,0,
22006,11/7/2014,0,0,0,0,0,0,0,0,1,
22007,11/8/2014,0,0,0,0,0,0,0,0,0,
22008,11/9/2014,0,0,0,0,0,0,0,0,0,
22009,11/10/2014,0,0,0,0,0,0,0,0,2,
22010,11/11/2014,0,0,0,0,0,0,0,0,1,
22011,11/12/2014,0,0,0,0,0,0,0,0,0,
22012,11/13/2014,0,0,0,0,0,0,0,0,1,
22013,11/14/2014,0,0,0,0,0,0,0,0,0,
22014,11/15/2014,0,0,0,0,0,0,0,0,0,
22015,11/16/2014,0,0,0,0,0,0,0,0,0,
22016,11/17/2014,0,0,0,0,0,0,0,0,0,
22017,11/18/2014,0,0,0,0,0,0,0,0,0,
22018,11/19/2014,0,0,0,0,0,0,0,0,0,
22019,11/20/2014,0,0,0,0,0,0,0,0,0,
22020,11/21/2014,0,0,0,0,0,0,0,0,0,
22021,11/22/2014,0,0,0,0,0,0,0,0,0,
22022,11/23/2014,0,0,0,0,0,0,0,0,0,
22023,11/24/2014,0,0,0,0,0,0,0,0,0,
22024,11/25/2014,0,0,0,0,0,0,0,0,0,
22025,11/26/2014,0,0,0,0,0,0,0,0,0,
22026,11/27/2014,0,0,0,0,0,0,0,0,0,
22027,11/28/2014,0,0,0,0,0,0,0,0,0,
22028,11/29/2014,0,0,0,0,0,0,0,0,0,
22029,11/30/2014,0,0,0,0,0,0,0,0,0,
22030,12/1/2014,0,0,0,0,0,0,0,0,0,
22031,12/2/2014,0,0,0,0,0,0,0,0,0,
22032,12/3/2014,0,0,0,0,0,0,0,0,0,
22033,12/4/2014,0,0,0,0,0,0,0,0,0,
22034,12/5/2014,0,0,0,0,0,0,0,0,0,
22035,12/6/2014,0,0,0,0,0,0,0,0,0,
22036,12/7/2014,0,0,0,0,0,0,0,0,0,
22037,12/8/2014,0,0,0,0,0,0,0,0,0,
22038,12/9/2014,0,0,0,0,0,0,0,0,0,
22039,12/10/2014,0,0,0,0,0,0,0,0,0,
22040,12/11/2014,0,0,0,0,0,0,0,0,0,
22041,12/12/2014,0,0,0,0,0,0,0,0,0,
22042,12/13/2014,0,0,0,0,0,0,0,0,0,
22043,12/14/2014,0,0,0,0,0,0,0,0,0,
22044,12/15/2014,0,0,0,0,0,0,0,0,0,
22045,12/16/2014,0,0,0,0,0,0,0,0,0,
22046,12/17/2014,0,0,0,0,0,0,0,0,0,
22047,12/18/2014,0,0,0,0,0,0,0,0,0,
22048,12/19/2014,0,0,0,0,0,0,0,0,0,
22049,12/20/2014,0,0,0,0,0,0,0,0,0,
22050,12/21/2014,0,0,0,0,0,0,0,0,0,
22051,12/22/2014,0,0,0,0,0,0,0,0,0,
22052,12/23/2014,0,0,0,0,0,0,0,0,0,
22053,12/24/2014,0,0,0,0,0,0,0,0,0,
22054,12/25/2014,0,0,0,0,0,0,0,0,0,
22055,12/26/2014,0,0,0,0,0,0,0,0,0,
22056,12/27/2014,0,0,0,0,0,0,0,0,0,
22057,12/28/2014,0,0,0,0,0,0,0,0,0,
22058,12/29/2014,0,0,0,0,0,0,0,0,0,
22059,12/30/2014,0,0,0,0,0,0,0,0,0,
22060,12/31/2014,0,0,0,0,0,0,0,0,0,
22061,11/1/2015,0,0,0,0,0,0,0,0,0,
22062,11/2/2015,0,0,0,0,0,0,0,0,5,
22063,11/3/2015,0,0,0,0,0,0,0,0,25,
22064,11/4/2015,0,0,0,0,0,0,0,0,24,
22065,11/5/2015,0,0,0,0,0,0,0,0,4,
22066,11/6/2015,0,0,0,0,0,0,0,0,19,
22067,11/7/2015,0,0,0,0,0,0,0,0,23,
22068,11/8/2015,0,0,0,0,0,0,0,0,0,
22069,11/9/2015,0,0,0,0,0,0,0,0,32,
22070,11/10/2015,0,0,0,0,0,0,0,0,2,
22071,11/11/2015,0,0,0,0,0,0,0,0,8,
22072,11/12/2015,0,0,0,0,0,0,0,0,5,
22073,11/13/2015,0,0,0,0,0,0,0,0,3,
22074,11/14/2015,0,0,0,0,0,0,0,0,0,
22075,11/15/2015,0,0,0,0,0,0,0,0,0,
22076,11/16/2015,0,0,0,0,0,0,0,0,2,
22077,11/17/2015,0,0,0,0,0,0,0,0,0,
22078,11/18/2015,0,0,0,0,0,0,0,0,10,
22079,11/19/2015,0,0,0,0,0,0,0,0,0,
22080,11/20/2015,0,0,0,0,0,0,0,0,2,
22081,11/21/2015,0,0,0,0,0,0,0,0,1,
22082,11/22/2015,0,0,0,0,0,0,0,0,0,
22083,11/23/2015,0,0,0,0,0,0,0,0,0,
22084,11/24/2015,0,0,0,0,0,0,0,0,1,
22085,11/25/2015,0,0,0,0,0,0,0,0,0,
22086,11/26/2015,0,0,0,0,0,0,0,0,0,
22087,11/27/2015,0,0,0,0,0,0,0,0,0,
22088,11/28/2015,0,0,0,0,0,0,0,0,0,
22089,11/29/2015,0,0,0,0,0,0,0,0,0,
22090,11/30/2015,0,0,0,0,0,0,0,0,1,
22091,12/1/2015,0,0,0,0,0,0,0,0,0,
22092,12/2/2015,0,0,0,0,0,0,0,0,0,
22093,12/3/2015,0,0,0,0,0,0,0,0,0,
22094,12/4/2015,0,0,0,0,0,0,0,0,0,
22095,12/5/2015,0,0,0,0,0,0,0,0,0,
22096,12/6/2015,0,0,0,0,0,0,0,0,0,
22097,12/7/2015,0,0,0,0,0,0,0,0,0,
22098,12/8/2015,0,0,0,0,0,0,0,0,0,
22099,12/9/2015,0,0,0,0,0,0,0,0,0,
22100,12/10/2015,0,0,0,0,0,0,0,0,0,
22101,12/11/2015,0,0,0,0,0,0,0,0,0,
22102,12/12/2015,0,0,0,0,0,0,0,0,0,
22103,12/13/2015,0,0,0,0,0,0,0,0,0,
22104,12/14/2015,0,0,0,0,0,0,0,0,0,
22105,12/15/2015,0,0,0,0,0,0,0,0,0,
22106,12/16/2015,0,0,0,0,0,0,0,0,0,
22107,12/17/2015,0,0,0,0,0,0,0,0,0,
22108,12/18/2015,0,0,0,0,0,0,0,0,0,
22109,12/19/2015,0,0,0,0,0,0,0,0,0,
22110,12/20/2015,0,0,0,0,0,0,0,0,0,
22111,12/21/2015,0,0,0,0,0,0,0,0,0,
22112,12/22/2015,0,0,0,0,0,0,0,0,0,
22113,12/23/2015,0,0,0,0,0,0,0,0,0,
22114,12/24/2015,0,0,0,0,0,0,0,0,0,
22115,12/25/2015,0,0,0,0,0,0,0,0,0,
22116,12/26/2015,0,0,0,0,0,0,0,0,0,
22117,12/27/2015,0,0,0,0,0,0,0,0,0,
22118,12/28/2015,0,0,0,0,0,0,0,0,0,
22119,12/29/2015,0,0,0,0,0,0,0,0,0,
22120,12/30/2015,0,0,0,0,0,0,0,0,0,
22121,12/31/2015,0,0,0,0,0,0,0,0,0,
22122,11/1/2016,0,0,0,0,0,0,0,0,3,
22123,11/2/2016,0,0,0,0,0,0,0,0,0,
22124,11/3/2016,0,0,0,0,0,0,0,0,2,
22125,11/4/2016,0,0,0,0,0,0,0,0,1,
22126,11/5/2016,0,0,0,0,0,0,0,0,3,
22127,11/6/2016,0,0,0,0,0,0,0,0,0,
22128,11/7/2016,0,0,0,0,0,0,0,0,0,
22129,11/8/2016,0,0,0,0,0,0,0,0,0,
22130,11/9/2016,0,0,0,0,0,0,0,0,0,
22131,11/10/2016,0,0,0,0,0,0,0,0,0,
22132,11/11/2016,0,0,0,0,0,0,0,0,0,
22133,11/12/2016,0,0,0,0,0,0,0,0,0,
22134,11/13/2016,0,0,0,0,0,0,0,0,0,
22135,11/14/2016,0,0,0,0,0,0,0,0,0,
22136,11/15/2016,0,0,0,0,0,0,0,0,0,
22137,11/16/2016,0,0,0,0,0,0,0,0,0,
22138,11/17/2016,0,0,0,0,0,0,0,0,0,
22139,11/18/2016,0,0,0,0,0,0,0,0,0,
22140,11/19/2016,0,0,0,0,0,0,0,0,0,
22141,11/20/2016,0,0,0,0,0,0,0,0,0,
22142,11/21/2016,0,0,0,0,0,0,0,0,0,
22143,11/22/2016,0,0,0,0,0,0,0,0,0,
22144,11/23/2016,0,0,0,0,0,0,0,0,0,
22145,11/24/2016,0,0,0,0,0,0,0,0,0,
22146,11/25/2016,0,0,0,0,0,0,0,0,0,
22147,11/26/2016,0,0,0,0,0,0,0,0,0,
22148,11/27/2016,0,0,0,0,0,0,0,0,0,
22149,11/28/2016,0,0,0,0,0,0,0,0,0,
22150,11/29/2016,0,0,0,0,0,0,0,0,0,
22151,11/30/2016,0,0,0,0,0,0,0,0,0,
22152,12/1/2016,0,0,0,0,0,0,0,0,0,
22153,12/2/2016,0,0,0,0,0,0,0,0,0,
22154,12/3/2016,0,0,0,0,0,0,0,0,0,
22155,12/4/2016,0,0,0,0,0,0,0,0,0,
22156,12/5/2016,0,0,0,0,0,0,0,0,0,
22157,12/6/2016,0,0,0,0,0,0,0,0,0,
22158,12/7/2016,0,0,0,0,0,0,0,0,0,
22159,12/8/2016,0,0,0,0,0,0,0,0,0,
22160,12/9/2016,0,0,0,0,0,0,0,0,0,
22161,12/10/2016,0,0,0,0,0,0,0,0,0,
22162,12/11/2016,0,0,0,0,0,0,0,0,0,
22163,12/12/2016,0,0,0,0,0,0,0,0,0,
22164,12/13/2016,0,0,0,0,0,0,0,0,0,
22165,12/14/2016,0,0,0,0,0,0,0,0,0,
22166,12/15/2016,0,0,0,0,0,0,0,0,0,
22167,12/16/2016,0,0,0,0,0,0,0,0,0,
22168,12/17/2016,0,0,0,0,0,0,0,0,0,
22169,12/18/2016,0,0,0,0,0,0,0,0,0,
22170,12/19/2016,0,0,0,0,0,0,0,0,0,
22171,12/20/2016,0,0,0,0,0,0,0,0,0,
22172,12/21/2016,0,0,0,0,0,0,0,0,0,
22173,12/22/2016,0,0,0,0,0,0,0,0,0,
22174,12/23/2016,0,0,0,0,0,0,0,0,0,
22175,12/24/2016,0,0,0,0,0,0,0,0,0,
22176,12/25/2016,0,0,0,0,0,0,0,0,0,
22177,12/26/2016,0,0,0,0,0,0,0,0,0,
22178,12/27/2016,0,0,0,0,0,0,0,0,0,
22179,12/28/2016,0,0,0,0,0,0,0,0,0,
22180,12/29/2016,0,0,0,0,0,0,0,0,0,
22181,12/30/2016,0,0,0,0,0,0,0,0,0,
22182,12/31/2016,0,0,0,0,0,0,0,0,0,
22183,6/1/2017,0,0,0,0,0,0,0,0,0,
22184,6/2/2017,0,0,0,0,0,0,0,0,0,
22185,6/3/2017,0,0,0,0,0,0,0,0,0,
22186,6/4/2017,0,0,0,0,0,0,0,0,0,
22187,6/5/2017,0,0,0,0,0,0,0,0,0,
22188,6/6/2017,0,0,0,0,0,0,0,0,0,
22189,6/7/2017,0,0,0,0,0,0,0,0,0,
22190,6/8/2017,0,0,0,0,0,0,0,0,0,
22191,6/9/2017,0,0,0,0,0,0,0,0,0,
22192,6/10/2017,0,0,0,0,0,0,0,0,0,
22193,6/11/2017,0,0,0,0,0,0,4,0,0,
22194,6/12/2017,0,0,0,0,0,0,9,0,0,
22195,6/13/2017,0,0,0,0,0,0,0,0,0,
22196,6/14/2017,0,0,0,0,0,0,14,0,0,
22197,6/15/2017,0,2,0,0,0,0,9,0,1,
22198,6/16/2017,0,0,0,0,0,0,17,0,4,
22199,6/17/2017,0,0,0,0,0,0,12,0,7,
22200,6/18/2017,0,0,0,0,0,0,12,0,4,
22201,6/19/2017,0,0,0,0,0,0,36,0,1,
22202,6/20/2017,0,2,0,0,0,0,31,0,22,
22203,6/21/2017,0,8,0,0,0,0,32,0,14,
22204,6/22/2017,40,19,0,0,0,0,24,0,25,
22205,6/23/2017,15,105,0,0,0,0,28,0,34,
22206,6/24/2017,125,69,0,0,0,0,33,0,49,
22207,6/25/2017,149,113,0,3,0,0,9,0,74,
22208,6/26/2017,186,137,0,0,0,0,25,0,132,
22209,6/27/2017,214,189,0,0,0,0,21,0,150,
22210,6/28/2017,214,628,0,0,0,0,15,0,213,
22211,6/29/2017,395,547,0,84,0,0,0,0,152,bank
22212,6/30/2017,73,206,0,125,1926,0,0,0,53,bank
22213,7/1/2017,40,0,0,0,0,0,38,0,122,
22214,7/2/2017,482,438,0,0,0,0,38,0,179,
22215,7/3/2017,400,491,0,0,0,0,19,0,395,
22216,7/4/2017,174,298,0,0,0,0,15,0,318,
22217,7/5/2017,87,503,46,117,1532,0,0,0,315,bank
22218,7/6/2017,242,39,0,0,0,0,0,0,645,
22219,7/7/2017,236,108,0,18,0,0,9,0,663,
22220,7/8/2017,0,0,0,0,0,0,27,0,546,
22221,7/9/2017,17,17,0,0,0,0,27,0,545,
22222,7/10/2017,0,187,0,40,0,0,21,0,872,
22223,7/11/2017,0,206,0,76,556,0,0,0,937,bank
22224,7/12/2017,0,332,10,246,2956,0,0,0,384,bank
22225,7/13/2017,0,249,0,0,0,0,0,0,797,
22226,7/14/2017,0,129,0,0,0,0,5,0,1141,
22227,7/15/2017,0,94,0,0,0,0,11,0,347,
22228,7/16/2017,0,67,0,0,0,0,11,0,365,
22229,7/17/2017,0,73,0,0,0,0,1,0,697,
22230,7/18/2017,0,0,0,0,0,0,0,0,752,
22231,7/19/2017,0,0,0,0,0,0,0,0,985,
22232,7/20/2017,0,0,0,10,0,0,2,0,345,
22233,7/21/2017,0,0,0,0,0,0,1,0,53,
22234,7/22/2017,0,0,0,0,0,0,0,0,96,
22235,7/23/2017,0,0,0,0,0,0,0,0,331,
22236,7/24/2017,0,0,0,0,0,0,0,0,479,
22237,7/25/2017,0,0,0,0,0,0,0,0,433,
22238,7/26/2017,0,0,0,0,0,0,0,0,226,
22239,7/27/2017,0,0,0,7,0,0,0,0,533,
22240,7/28/2017,0,0,0,0,0,0,0,0,381,
22241,7/29/2017,0,0,0,0,0,0,0,0,35,
22242,7/30/2017,0,0,0,0,0,0,0,0,24,
22243,7/31/2017,0,0,0,0,0,0,0,0,69,
22244,8/1/2017,0,0,0,0,0,0,0,0,192,
22245,8/2/2017,0,0,0,0,0,0,0,0,180,
22246,8/3/2017,0,0,0,0,0,0,0,0,39,
22247,8/4/2017,0,0,0,0,0,0,0,0,113,
22248,8/5/2017,0,0,0,0,0,0,0,0,65,
22249,8/6/2017,0,0,0,0,0,0,0,0,32,
22250,8/7/2017,0,0,0,0,0,0,0,0,38,
22251,8/8/2017,0,0,0,0,0,0,0,0,26,
22252,8/9/2017,0,0,0,0,0,0,0,0,43,
22253,8/10/2017,0,0,0,0,0,0,0,0,67,
22254,8/11/2017,0,0,0,0,0,0,0,0,51,
22255,8/12/2017,0,0,0,0,0,0,0,0,145,
22256,8/13/2017,0,0,0,0,0,0,0,0,4,
